"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"223",NA,"Ixora pubifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275238,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-500","100-5000",NA,"1-5,2-5",2,10,1,3,60,211,60,NA
"224",NA,"Drypetes pacifica","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PUTRANJIVACEAE",241276520,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-500","100-5000",NA,"2-5",2,10,1,3,60,211,60,NA
"225",NA,"Cossinia pacifica","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SAPINDACEAE",241276724,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16-500","100-5000",NA,"4-5",2,10,1,3,60,211,60,NA
"226",NA,"Canarium vanikoroense","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","BURSERACEAE",197649141,2021-06-21,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12","451389.582",NA,"3",2,3.33333333333333,2,4,53.3333333333333,226,26.6666666666667,NA
"227",NA,"Lagivala minusculus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",2384910,2011-07-22,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","Unknown","No","Yes",NA,NA,"3958","5800",NA,"2",1,10,1,5,50,227,50,NA
"228",NA,"Sinployea godeffroyana","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",2391262,2011-08-22,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,"No","3958","10388",NA,"2",1,10,1,5,50,227,50,NA
"229",NA,"Trochomorpha abrochroa","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ZONITIDAE",177254231,2011-08-01,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,"No","4160","6426",NA,"2",1,10,1,5,50,227,50,NA
"230",NA,"Fijianella calciphila","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","ASSIMINEIDAE",2383770,2011-07-20,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"No","No","No","No",NA,"Yes","3.3","3.3",NA,"1",1,10,0.5,9,45,230,90,NA
"231",NA,"Fijianella cornucopia","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","ASSIMINEIDAE",2383908,2011-07-19,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"No",NA,"No","No",NA,"Yes","1.5","1.5",NA,"1",1,10,0.5,9,45,230,90,NA
"232",NA,"Sinployea recursa","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",2392055,2011-08-24,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"No","No","No","No",NA,"Yes","7.2","7.2",NA,"1",1,10,0.5,9,45,230,90,NA
"233",NA,"Thaumatodon laddi","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ENDODONTIDAE",2392487,2011-07-26,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"No","No","No","No",NA,"Yes","7.2","8.4",NA,"1",1,10,0.5,9,45,230,90,NA
"234",NA,"Zyzzyxdonta alata","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ENDODONTIDAE",2395368,2011-08-02,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"No","No","No","No",NA,"Yes","1.54","1.54",NA,"1",1,10,0.5,9,45,230,90,NA
"235","Elongate Vent Mussel","Bathymodiolus elongatus","MOLLUSCA","BIVALVIA","MYTILIDA","MYTILIDAE",2688298,2019-09-24,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,230,90,NA
"236",NA,"Weinmannia spiraeoides","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","CUNONIACEAE",99514189,2023-09-04,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,230,90,NA
"237",NA,"Cyrtandra kandavuensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",99515339,2016-07-28,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,"No",NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,230,90,NA
"238",NA,"Elaeocarpus degenerianus","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",99550720,2023-09-04,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,230,90,NA
"239",NA,"Elaeocarpus gillespieanus","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",99550725,2023-09-04,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,230,90,NA
"240",NA,"Melicope evansensis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",99845055,2016-07-29,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,"1-99",NA,"1",1,10,0.5,9,45,230,90,NA
"241",NA,"Melochia parhamii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",99845071,2016-07-29,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,"1-100",NA,"1",1,10,0.5,9,45,230,90,NA
"242",NA,"Elaeocarpus ampliflorus","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",99891286,2016-07-28,"VU","3.1","D1","D1","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Unknown","8","0","500-1000","2",1,10,0.5,9,45,230,90,NA
"243","Fijian Deep-sea Conoid Whelk","Phymorhynchus hyfifluxi","MOLLUSCA","GASTROPODA","NEOGASTROPODA","RAPHITOMIDAE",157787059,2020-08-25,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,230,90,NA
"244",NA,"Vetulonia phalcata","MOLLUSCA","GASTROPODA","SEGUENZIIDA","SEGUENZIOIDEA",157857113,2020-12-27,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,230,90,NA
"245",NA,"Xylodiscula major","MOLLUSCA","GASTROPODA","ALLOGASTROPODA","XYLODISCULIDAE",157857123,2020-12-27,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,230,90,NA
"246",NA,"Cryptocarya barbellata","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",159443787,2023-09-22,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4","4-100",NA,"1",1,10,0.5,9,45,230,90,NA
"247",NA,"Phymorhynchus starmeri","MOLLUSCA","GASTROPODA","NEOGASTROPODA","RAPHITOMIDAE",195295893,2021-02-19,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,230,90,NA
"248","Flax Snail","Placostylus elobatus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",2388650,2011-08-26,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"16220",NA,"5",1,10,1,4,40,248,40,NA
"249",NA,"Sinployea monstrosa","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",2391518,2011-08-23,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,"No","3174","10000",NA,"3",1,10,1,4,40,248,40,NA
"250","Viti Copper-headed Skink","Emoia parkeri","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",2466441,2011-09-16,"VU","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"12000",NA,"6",1,10,2,2,40,248,20,NA
"251",NA,"Provanna buccinoides","MOLLUSCA","GASTROPODA","HYPSOGASTROPODA","PROVANNIDAE",157787089,2020-10-29,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"0-1",NA,NA,NA,NA,"Yes","12","113565.927",NA,"3",2,5,1,4,40,248,40,NA
"252",NA,"Fijiopoma diatreta","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","NEOCYCLOTIDAE",176382766,2011-08-02,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No",NA,"Yes",NA,"No","885",NA,NA,"3",1,10,1,4,40,248,40,NA
"253",NA,"Ouagapia perryi","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","RHYTIDIDAE",176832032,2011-08-04,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",2,"Unknown",NA,"Yes","No","No","Yes",NA,"No","187","396",NA,"3",2,5,1,4,40,248,40,NA
"254","Pink-billed Parrotfinch","Erythrura kleinschmidti","CHORDATA","AVES","PASSERIFORMES","ESTRILDIDAE",226270060,2023-02-21,"VU","3.1","C2a(ii)","C2a(ii)","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"5800","2500-9999",NA,1,10,2,2,40,248,20,NA
"255",NA,"Diancta macrostoma","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","DIPLOMMATINIDAE",2383429,2011-08-25,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No",NA,NA,"No","4500","4500",NA,"10",1,10,1,3,30,255,30,NA
"256",NA,"Fijianella laddi","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","ASSIMINEIDAE",2384045,2011-07-20,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,"No","58",NA,NA,"7",1,10,1,3,30,255,30,NA
"257",NA,"Palaina godeffroyana","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","DIPLOMMATINIDAE",2387698,2011-08-25,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,"No",NA,"4000",NA,"10",1,10,1,3,30,255,30,NA
"258",NA,"Sinployea adposita","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",2391000,2011-08-22,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,"No","47",NA,NA,"9",1,10,1,3,30,255,30,NA
"259",NA,"Sinployea inermis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",2391362,2011-08-22,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,"No","88.5",NA,NA,"10",1,10,1,3,30,255,30,NA
"260",NA,"Trochomorpha accurata","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ZONITIDAE",2392985,2011-08-01,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Stable",NA,"Yes","No","No","Yes",NA,"No","4160","4160",NA,"10",1,10,1,3,30,255,30,NA
"261",NA,"Omphalotropis costulata","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","ASSIMINEIDAE",2607937,2011-08-18,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","Unknown","Unknown","Yes",NA,"No","44","5000",NA,"6",1,10,1,3,30,255,30,NA
"262",NA,"Hydriastele vitiensis","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",2880299,2017-03-21,"VU","3.1","B1ab(i,ii,iii)","B1ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,NA,"4361",NA,"7",1,10,1,3,30,255,30,NA
"263","Fijian Blossom Bat","Notopteris macdonaldii","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",22023433,2018-08-31,"VU","3.1","C1","C1","Extant","Native",2,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"8000-10000",NA,1,5,3,2,30,255,15,NA
"264",NA,"Storckiella vitiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",99516585,2023-09-04,"VU","3.1","D1","D1","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,"250-1000",NA,1,10,0.5,6,30,255,60,NA
"265",NA,"Excoecaria acuminata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",99752087,2016-07-27,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"24","6490",NA,"6",1,10,1,3,30,255,30,NA
"266",NA,"Papilio natewa","ARTHROPODA","INSECTA","LEPIDOPTERA","PAPILIONIDAE",151579117,2019-05-29,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"100-800",NA,"5-10",1,10,1,3,30,255,30,NA
"267",NA,"Cryptocarya turrilliana","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",170055732,2023-09-22,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"24","2697",NA,"6",1,10,1,3,30,255,30,NA
"268",NA,"Omphalotropis longula","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","ASSIMINEIDAE",176820987,2011-08-18,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,"No","73",NA,NA,"6",1,10,1,3,30,255,30,NA
"269",NA,"Hemicordulia tuiwawai","ARTHROPODA","INSECTA","ODONATA","CORDULIIDAE",177959164,2020-08-27,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,"283",NA,"1",1,10,0.5,6,30,255,60,NA
"270","Bouchet's Punk-rock Snail","Alviniconcha boucheti","MOLLUSCA","GASTROPODA","HYPSOGASTROPODA","PROVANNIDAE",145380584,2019-04-10,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","20","295717.761",NA,"3",2,3.33333333333333,1,4,26.6666666666667,270,26.6666666666667,NA
"271","Kojima's Punk-rock Snail","Alviniconcha kojimai","MOLLUSCA","GASTROPODA","HYPSOGASTROPODA","PROVANNIDAE",145380589,2019-04-10,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","20","363411.728",NA,"4",2,3.33333333333333,1,4,26.6666666666667,270,26.6666666666667,NA
"272","Warty-foot Snail","Ifremeria nautilei","MOLLUSCA","GASTROPODA","HYPSOGASTROPODA","PROVANNIDAE",145380604,2019-04-10,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","32","432503.356",NA,"4",2,3.33333333333333,1,4,26.6666666666667,270,26.6666666666667,NA
"273",NA,"Microcharopa mimula","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",2386064,2011-08-22,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,"No","1420","45187-200000",NA,"7",1,10,1,2,20,273,20,NA
"274",NA,"Palaina subregularis","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","DIPLOMMATINIDAE",2388162,2011-07-29,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,"No","3958","5336",NA,"10",1,10,1,2,20,273,20,NA
"275","Viti Forest Gecko","Lepidodactylus manni","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",2462315,2011-09-13,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"10900",NA,"9",1,10,1,2,20,273,20,NA
"276",NA,"Cyphosperma trichospadix","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",2870090,2017-03-21,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,"267",NA,"2-3",1,10,0.5,4,20,273,40,NA
"277",NA,"Cyrtandra coleoides","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",99515193,2023-09-04,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"500-2000",NA,NA,"6",1,10,1,2,20,273,20,NA
"278",NA,"Hedstromia latifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",158600361,2023-09-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"500-2000","5000-20000",NA,"6",1,10,1,2,20,273,20,NA
"279",NA,"Ixora nandarivatensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",158600381,2023-09-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"500-2000","5000-20000",NA,"7",1,10,1,2,20,273,20,NA
"280",NA,"Lagivala vivus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",176534683,2011-07-24,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"No","Yes",NA,"No","3958","5800",NA,"6",1,10,1,2,20,273,20,NA
"281",NA,"Ixora calcicola","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",197649201,2021-07-16,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20-2000","136768",NA,"5",2,2.5,1,4,20,273,20,NA
"282",NA,"Macaranga caesariata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",241275268,2023-09-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"500-2000","5000-20000",NA,"6",1,10,1,2,20,273,20,NA
"283",NA,"Psychotria macrocalyx","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275758,2023-09-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"500-2000","5000-20000",NA,"6",1,10,1,2,20,273,20,NA
"284",NA,"Melicope robusta","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",241276660,2023-09-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"500-2000","5000-20000",NA,"6",1,10,1,2,20,273,20,NA
"285","Polynesian Storm-petrel","Nesofregetta fuliginosa","CHORDATA","AVES","PROCELLARIIFORMES","OCEANITIDAE",132649758,2018-08-07,"EN","3.1","C2a(i)","C2a(i)","Extant","Native",14,"Decreasing","Yes","No","Yes","Yes","Yes","Unknown","No","500","32000000","250-999","6-10",2,0.714285714285714,2,6,17.1428571428571,285,8.57142857142857,NA
"286","Fijian Kauri Pine","Agathis macrophylla","TRACHEOPHYTA","PINOPSIDA","PINALES","ARAUCARIACEAE",99515615,2022-05-01,"VU","3.1","B2ab(ii,iii,v)","B2ab(ii,iii,v)","Extant","Native",4,"Unknown","Yes","Yes","No","No","Yes","Unknown","No","136-500","811728",NA,"6-10",1,2.5,2,3,15,286,7.5,NA
"287","Globular Vent Top Snail","Bruceiella globulus","MOLLUSCA","GASTROPODA","TROCHIDA","SKENEIDAE",157703240,2019-10-14,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","12","19926.645",NA,"2",1,5,0.5,5,12.5,287,25,NA
"288","Diamante Punk-rock Snail","Bathymodiolus brevior","MOLLUSCA","BIVALVIA","MYTILIDA","MYTILIDAE",2686572,2019-09-24,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","16","133842.222",NA,"3",1,5,0.5,4,10,288,20,NA
"289",NA,"Pritchardia thurstonii","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",2881612,2017-03-21,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","16","38160",NA,"4",1,5,0.5,4,10,288,20,NA
"290","Silvia","Turrillia ferruginea","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113309940,2020-09-10,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"24-2000","8264",NA,"5-10",1,10,1,1,10,288,10,NA
"291","Cancellate Cinderella Snai","Desbruyeresia cancellata","MOLLUSCA","GASTROPODA","HYPSOGASTROPODA","PROVANNIDAE",157715739,2019-10-14,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","16","133842.222",NA,"3",1,5,0.5,4,10,288,20,NA
"292",NA,"Calycosia lageniformis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",158499959,2023-09-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"500-2000","5000-20000",NA,"6-10",1,10,1,1,10,288,10,NA
"293",NA,"Croton heterotrichus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",241274646,2023-09-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"500-2000","5000-20000",NA,"6-10",1,10,1,1,10,288,10,NA
"294",NA,"Ixora arestantha","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275189,2023-09-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"500-2000","5000-20000",NA,"6-10",1,10,1,1,10,288,10,NA
"295",NA,"Meiogyne amygdalina","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",241275298,2023-09-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"500-2000","5000-20000",NA,"6-10",1,10,1,1,10,288,10,NA
"296",NA,"Psychotria pittosporifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275818,2023-09-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"500-2000","5000-20000",NA,"6-10",1,10,1,1,10,288,10,NA
"297","Spiny Cinderella Snail","Desbruyeresia spinosa","MOLLUSCA","GASTROPODA","HYPSOGASTROPODA","PROVANNIDAE",157715764,2019-12-08,"VU","3.1","D2","D2","Extant","Native",3,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","16","1088193.793",NA,"4",1,3.33333333333333,0.5,4,6.66666666666667,297,13.3333333333333,NA
"298",NA,"Eumachia carnea","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",197649176,2021-07-19,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20-2000","81291",NA,"6",1,3.33333333333333,1,2,6.66666666666667,297,6.66666666666667,NA
"299",NA,"Psychotria leiophylla","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",197649246,2021-07-16,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"28-2000","407000",NA,"7",1,3.33333333333333,1,2,6.66666666666667,297,6.66666666666667,NA
"300","Collared Petrel","Pterodroma brevipes","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132617265,2018-08-07,"VU","3.1","C2a(i);D1","C2a(i);D1","Extant","Native",21,"Decreasing","Yes","Unknown","Yes","Yes","Yes","Yes","No","140","35100000","670-6700",NA,1,0.476190476190476,2,6,5.71428571428571,300,2.85714285714286,NA
"301","Smooth Giant Clam","Tridacna derasa","MOLLUSCA","BIVALVIA","CARDIIDA","CARDIIDAE",119167048,2024-05-23,"EN","3.1","A2acd","A2acd","Extant","Native",26,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","No","932","1951511",NA,NA,2,0.384615384615385,3,1,2.30769230769231,301,2.30769230769231,NA
"302",NA,"Geniostoma clavigerum","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","LOGANIACEAE",9627888,1998-01-01,"CR","2.3","D","D","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,0,10,0,NA,400,1
